,Date,Open,High,Low,Close,Adj Close,Volume,Measure
3644,2004-06-15,89000,89425.0,89000.0,89425.0,89425.0,18000,0.32
3645,2004-06-16,89225,89770.0,88610.0,88610.0,88610.0,21000,0.32
3646,2004-06-17,88300,88500.0,88000.0,88300.0,88300.0,17000,0.32
3647,2004-06-18,88300,88550.0,87300.0,87301.0,87301.0,32000,0.32
3648,2004-06-21,87000,87300.0,86000.0,86510.0,86510.0,33000,0.32
3649,2004-06-22,86900,87150.0,86590.0,86590.0,86590.0,16000,0.32
3650,2004-06-23,86700,87300.0,86600.0,86950.0,86950.0,19000,0.32
3651,2004-06-24,87100,87490.0,87100.0,87380.0,87380.0,21000,0.32
3652,2004-06-25,87350,87900.0,87300.0,87600.0,87600.0,31000,0.32
3653,2004-06-28,87800,88000.0,87100.0,87400.0,87400.0,27000,0.32
3654,2004-06-29,87100,88100.0,87100.0,88000.0,88000.0,26000,0.32
3655,2004-06-30,88500,88950.0,88300.0,88950.0,88950.0,41000,0.32
3656,2004-07-01,89100,89600.0,88700.0,89500.0,89500.0,42000,0.32
3657,2004-07-02,89995,89995.0,89800.0,89990.0,89990.0,30000,0.32
3658,2004-07-06,89900,90300.0,89650.0,90300.0,90300.0,43000,0.32
3659,2004-07-07,90300,90400.0,90000.0,90400.0,90400.0,29000,0.32
3660,2004-07-08,90600,90600.0,90200.0,90300.0,90300.0,17000,0.32
3661,2004-07-09,90000,90000.0,89900.0,90000.0,90000.0,18000,0.32
3662,2004-07-12,90000,90500.0,89900.0,90500.0,90500.0,23000,0.32
3663,2004-07-13,90500,90600.0,90350.0,90600.0,90600.0,19000,0.32
3664,2004-07-14,90750,90750.0,89900.0,90400.0,90400.0,17000,0.32
3665,2004-07-15,90300,90300.0,90000.0,90300.0,90300.0,12000,0.32
3666,2004-07-16,90550,90700.0,90550.0,90600.0,90600.0,7000,0.32
3667,2004-07-19,90500,90500.0,90300.0,90390.0,90390.0,5000,0.32
3668,2004-07-20,90200,90200.0,89855.0,89855.0,89855.0,5000,0.32
3669,2004-07-21,89900,90050.0,89000.0,89890.0,89890.0,25000,0.32
3670,2004-07-22,89650,89650.0,87500.0,88590.0,88590.0,44000,0.32
3671,2004-07-23,88500,88690.0,87900.0,88100.0,88100.0,39000,0.32
3672,2004-07-26,88075,88075.0,87110.0,87110.0,87110.0,26000,0.32
3673,2004-07-27,87300,88100.0,87110.0,87110.0,87110.0,29000,0.32
3674,2004-07-28,87000,87100.0,86550.0,86950.0,86950.0,24000,0.32
3675,2004-07-29,86800,88000.0,86800.0,88000.0,88000.0,21000,0.32
3676,2004-07-30,87300,87300.0,86800.0,87250.0,87250.0,21000,0.32
3677,2004-08-02,86600,86800.0,86000.0,86800.0,86800.0,26000,0.32
3678,2004-08-03,86500,86500.0,85600.0,86200.0,86200.0,38000,0.32
3679,2004-08-04,86000,86000.0,85450.0,85700.0,85700.0,18000,0.32
3680,2004-08-05,85500,85650.0,85200.0,85550.0,85550.0,11000,0.32
3681,2004-08-06,85555,85800.0,85410.0,85800.0,85800.0,23000,0.32
3682,2004-08-09,85000,85000.0,83750.0,83750.0,83750.0,47000,0.32
3683,2004-08-10,83500,86175.0,83400.0,86170.0,86170.0,22000,0.32
3684,2004-08-11,86000,86000.0,84910.0,85325.0,85325.0,19000,0.32
3685,2004-08-12,85300,85600.0,85000.0,85200.0,85200.0,31000,0.32
3686,2004-08-13,85200,85400.0,85000.0,85100.0,85100.0,18000,0.32
3687,2004-08-16,85100,85500.0,85090.0,85090.0,85090.0,10000,0.32
3688,2004-08-17,85800,87010.0,85800.0,86500.0,86500.0,29000,0.32
3689,2004-08-18,86200,86700.0,86200.0,86500.0,86500.0,21000,0.32
3690,2004-08-19,86600,86650.0,86490.0,86490.0,86490.0,7000,0.32
3691,2004-08-20,86800,86950.0,86600.0,86950.0,86950.0,11000,0.32
3692,2004-08-23,86750,86750.0,86050.0,86400.0,86400.0,23000,0.32
3693,2004-08-24,86700,86700.0,84900.0,85300.0,85300.0,23000,0.32
3694,2004-08-25,85100,87000.0,85000.0,86800.0,86800.0,20000,0.32
3695,2004-08-26,86100,86400.0,85800.0,86400.0,86400.0,22000,0.32
3696,2004-08-27,86200,86700.0,86000.0,86400.0,86400.0,39000,0.32
3697,2004-08-30,86000,86000.0,85700.0,86000.0,86000.0,17000,0.32
3698,2004-08-31,86100,87000.0,85900.0,87000.0,87000.0,21000,0.32
3699,2004-09-01,86800,86900.0,86400.0,86440.0,86440.0,15000,0.32
3700,2004-09-02,86250,86500.0,86100.0,86400.0,86400.0,18000,0.32
3701,2004-09-03,86400,86400.0,86000.0,86100.0,86100.0,18000,0.32
3702,2004-09-07,86800,87000.0,86500.0,87000.0,87000.0,30000,0.32
3703,2004-09-08,86700,87400.0,86700.0,87000.0,87000.0,25000,0.32
3704,2004-09-09,86800,86800.0,86000.0,86100.0,86100.0,21000,0.32
3705,2004-09-10,86200,86210.0,86100.0,86100.0,86100.0,28000,0.32
3706,2004-09-13,86500,86500.0,86000.0,86200.0,86200.0,11000,0.32
3707,2004-09-14,86190,86300.0,86190.0,86300.0,86300.0,7000,0.32
3708,2004-09-15,86200,86200.0,86000.0,86190.0,86190.0,19000,0.32
3709,2004-09-16,86190,86190.0,86145.0,86145.0,86145.0,5000,0.32
3710,2004-09-17,86100,86400.0,86000.0,86000.0,86000.0,28000,0.32
3711,2004-09-20,85900,86100.0,85900.0,86090.0,86090.0,14000,0.32
3712,2004-09-21,86400,86800.0,86370.0,86400.0,86400.0,21000,0.32
3713,2004-09-22,86400,87011.0,86400.0,86970.0,86970.0,28000,0.32
3714,2004-09-23,86900,87500.0,86900.0,87200.0,87200.0,26000,0.32
3715,2004-09-24,87300,87500.0,86700.0,86700.0,86700.0,29000,0.32
3716,2004-09-27,86000,86205.0,86000.0,86200.0,86200.0,30000,0.32
3717,2004-09-28,86200,86500.0,86010.0,86300.0,86300.0,48000,0.32
3718,2004-09-29,86250,86300.0,86000.0,86300.0,86300.0,38000,0.32
3719,2004-09-30,86300,86650.0,86110.0,86650.0,86650.0,31000,0.32
3720,2004-10-01,86500,86500.0,85850.0,86000.0,86000.0,47000,0.32
3721,2004-10-04,86000,86200.0,84900.0,85450.0,85450.0,31000,0.32
3722,2004-10-05,85300,85800.0,85300.0,85650.0,85650.0,16000,0.32
3723,2004-10-06,85850,86000.0,85200.0,85500.0,85500.0,60000,0.32
3724,2004-10-07,85600,85600.0,85200.0,85200.0,85200.0,18000,0.32
3725,2004-10-08,85000,85700.0,85000.0,85600.0,85600.0,10000,0.32
3726,2004-10-11,85600,85600.0,85600.0,85600.0,85600.0,1000,0.32
3727,2004-10-12,85100,85400.0,85100.0,85400.0,85400.0,4000,0.32
3728,2004-10-13,85700,85700.0,85300.0,85300.0,85300.0,7000,0.32
3729,2004-10-14,85100,85200.0,84060.0,84400.0,84400.0,45000,0.32
3730,2004-10-15,84100,86600.0,84000.0,86000.0,86000.0,73000,0.32
3731,2004-10-18,85700,85700.0,84900.0,85600.0,85600.0,26000,0.32
3732,2004-10-19,85800,85900.0,84100.0,84800.0,84800.0,47000,0.32
3733,2004-10-20,84400,84600.0,84400.0,84600.0,84600.0,22000,0.32
3734,2004-10-21,84900,84900.0,83800.0,83800.0,83800.0,26000,0.32
3735,2004-10-22,83500,83500.0,81950.0,82400.0,82400.0,43000,0.32
3736,2004-10-25,82000,82200.0,81150.0,81400.0,81400.0,52000,0.32
3737,2004-10-26,81400,84700.0,81400.0,84700.0,84700.0,63000,0.32
3738,2004-10-27,84690,85500.0,84000.0,84800.0,84800.0,32000,0.32
3739,2004-10-28,84400,85000.0,84300.0,84800.0,84800.0,19000,0.32
3740,2004-10-29,84500,84800.0,84200.0,84250.0,84250.0,23000,0.32
3741,2004-11-01,84600,85060.0,84200.0,84500.0,84500.0,16000,0.32
3742,2004-11-02,84700,85200.0,84000.0,84000.0,84000.0,26000,0.32
3743,2004-11-03,84000,84400.0,83200.0,83700.0,83700.0,43000,0.32
3744,2004-11-04,83500,83900.0,82900.0,83900.0,83900.0,45000,0.32
3745,2004-11-05,83700,83900.0,82600.0,83390.0,83390.0,59000,0.32
3746,2004-11-08,83450,84900.0,81600.0,84599.0,84599.0,97000,0.32
3747,2004-11-09,84599,85200.0,84300.0,85100.0,85100.0,30000,0.32
3748,2004-11-10,85100,85100.0,84550.0,84720.0,84720.0,10000,0.32
3749,2004-11-11,85200,85200.0,84500.0,84550.0,84550.0,29000,0.32
3750,2004-11-12,83800,83800.0,82700.0,83300.0,83300.0,44000,0.32
3751,2004-11-15,83000,83500.0,82800.0,83500.0,83500.0,34000,0.32
3752,2004-11-16,83600,85400.0,83600.0,85100.0,85100.0,61000,0.32
3753,2004-11-17,84900,86350.0,84900.0,85940.0,85940.0,33000,0.32
3754,2004-11-18,85900,86100.0,85000.0,85500.0,85500.0,47000,0.32
3755,2004-11-19,85300,85400.0,84300.0,85300.0,85300.0,60000,0.32
3756,2004-11-22,85000,85100.0,83500.0,84000.0,84000.0,46000,0.32
3757,2004-11-23,83800,83800.0,83600.0,83800.0,83800.0,17000,0.32
3758,2004-11-24,83800,84200.0,83700.0,84200.0,84200.0,23000,0.32
3759,2004-11-26,83900,84600.0,83900.0,84150.0,84150.0,19000,0.32
3760,2004-11-29,84100,84600.0,84100.0,84600.0,84600.0,14000,0.32
3761,2004-11-30,84650,84650.0,83600.0,83700.0,83700.0,31000,0.32
3762,2004-12-01,83500,84400.0,83500.0,83900.0,83900.0,44000,0.32
3763,2004-12-02,83600,84800.0,83250.0,84745.0,84745.0,56000,0.32
3764,2004-12-03,84950,85900.0,84600.0,85300.0,85300.0,40000,0.32
3765,2004-12-06,85500,85500.0,84500.0,85100.0,85100.0,56000,0.32
3766,2004-12-07,84900,85300.0,84890.0,84900.0,84900.0,47000,0.32
3767,2004-12-08,84700,85300.0,84600.0,85300.0,85300.0,52000,0.32
3768,2004-12-09,85100,85250.0,84400.0,85090.0,85090.0,51000,0.32
3769,2004-12-10,84650,84900.0,84400.0,84775.0,84775.0,38000,0.32
3770,2004-12-13,84500,85000.0,84300.0,85000.0,85000.0,57000,0.32
3771,2004-12-14,84500,85100.0,84200.0,85100.0,85100.0,38000,0.32
3772,2004-12-15,84800,86000.0,84800.0,85890.0,85890.0,43000,0.32
3773,2004-12-16,85600,86300.0,85501.0,86300.0,86300.0,63000,0.32
3774,2004-12-17,86100,86600.0,85200.0,85200.0,85200.0,68000,0.32
3775,2004-12-20,86000,86400.0,85801.0,86300.0,86300.0,45000,0.32
3776,2004-12-21,86900,87400.0,86500.0,87200.0,87200.0,44000,0.32
3777,2004-12-22,87800,89200.0,87800.0,89099.0,89099.0,69000,0.32
3778,2004-12-23,89400,89400.0,89100.0,89100.0,89100.0,29000,0.32
3779,2004-12-27,88600,88600.0,88050.0,88300.0,88300.0,48000,0.32
3780,2004-12-28,87600,88600.0,87600.0,88590.0,88590.0,25000,0.32
3781,2004-12-29,89100,89500.0,88800.0,88800.0,88800.0,36000,0.32
3782,2004-12-30,88700,89400.0,87800.0,89200.0,89200.0,40000,0.32
3783,2004-12-31,88500,89200.0,87900.0,87900.0,87900.0,31000,0.32
3784,2005-01-03,87910,88000.0,87100.0,87100.0,87100.0,29000,0.5675675675675675
3785,2005-01-04,87500,87700.0,85400.0,85901.0,85901.0,54000,0.5675675675675675
3786,2005-01-05,85701,86000.0,85700.0,85700.0,85700.0,20000,0.5675675675675675
3787,2005-01-06,85800,86300.0,85800.0,86192.0,86192.0,33000,0.5675675675675675
3788,2005-01-07,86200,87700.0,86200.0,87500.0,87500.0,18000,0.5675675675675675
3789,2005-01-10,86900,87790.0,86600.0,87790.0,87790.0,20000,0.5675675675675675
3790,2005-01-11,87100,87100.0,86390.0,86390.0,86390.0,22000,0.5675675675675675
3791,2005-01-12,86500,86800.0,86000.0,86300.0,86300.0,18000,0.5675675675675675
3792,2005-01-13,86100,86300.0,86000.0,86089.0,86089.0,10000,0.5675675675675675
3793,2005-01-14,86250,86250.0,85800.0,85850.0,85850.0,14000,0.5675675675675675
3794,2005-01-18,86100,86990.0,86000.0,86600.0,86600.0,31000,0.5675675675675675
3795,2005-01-19,86600,87400.0,86600.0,86895.0,86895.0,28000,0.5675675675675675
3796,2005-01-20,87200,87800.0,87200.0,87600.0,87600.0,62000,0.5675675675675675
3797,2005-01-21,87900,90500.0,87900.0,90000.0,90000.0,124000,0.5675675675675675
3798,2005-01-24,90000,90000.0,89900.0,90000.0,90000.0,34000,0.5675675675675675
3799,2005-01-25,90000,90000.0,89100.0,89400.0,89400.0,32000,0.5675675675675675
3800,2005-01-26,89500,89500.0,88800.0,89190.0,89190.0,13000,0.5675675675675675
3801,2005-01-27,88900,88900.0,88000.0,88650.0,88650.0,16000,0.5675675675675675
3802,2005-01-28,88600,90300.0,88600.0,90000.0,90000.0,78000,0.5675675675675675
3803,2005-01-31,89900,90200.0,89100.0,89900.0,89900.0,47000,0.5675675675675675
3804,2005-02-01,89800,90850.0,89800.0,90850.0,90850.0,40000,0.5675675675675675
3805,2005-02-02,90750,90800.0,90400.0,90400.0,90400.0,30000,0.5675675675675675
3806,2005-02-03,90600,90600.0,90000.0,90100.0,90100.0,38000,0.5675675675675675
3807,2005-02-04,90100,91000.0,89900.0,90995.0,90995.0,28000,0.5675675675675675
3808,2005-02-07,90500,91400.0,90500.0,91400.0,91400.0,28000,0.5675675675675675
3809,2005-02-08,90900,91200.0,90200.0,91000.0,91000.0,32000,0.5675675675675675
3810,2005-02-09,90600,91100.0,90600.0,90800.0,90800.0,20000,0.5675675675675675
3811,2005-02-10,90500,91000.0,90500.0,90800.0,90800.0,16000,0.5675675675675675
3812,2005-02-11,90650,92000.0,90650.0,91700.0,91700.0,29000,0.5675675675675675
3813,2005-02-14,91900,91900.0,91400.0,91480.0,91480.0,12000,0.5675675675675675
3814,2005-02-15,91500,91500.0,91000.0,91200.0,91200.0,17000,0.5675675675675675
3815,2005-02-16,91000,91000.0,90100.0,90510.0,90510.0,25000,0.5675675675675675
3816,2005-02-17,90300,90500.0,90100.0,90302.0,90302.0,21000,0.5675675675675675
3817,2005-02-18,90250,90250.0,89800.0,89900.0,89900.0,28000,0.5675675675675675
3818,2005-02-22,89900,91000.0,89800.0,89900.0,89900.0,37000,0.5675675675675675
3819,2005-02-23,90400,91100.0,90400.0,91100.0,91100.0,15000,0.5675675675675675
3820,2005-02-24,90900,90900.0,90125.0,90375.0,90375.0,20000,0.5675675675675675
3821,2005-02-25,89975,90700.0,89975.0,90490.0,90490.0,17000,0.5675675675675675
3822,2005-02-28,90450,90500.0,90200.0,90200.0,90200.0,26000,0.5675675675675675
3823,2005-03-01,90500,90805.0,90500.0,90800.0,90800.0,60000,0.5675675675675675
3824,2005-03-02,90500,90500.0,90200.0,90300.0,90300.0,5000,0.5675675675675675
3825,2005-03-03,90300,90400.0,88600.0,89602.0,89602.0,24000,0.5675675675675675
3826,2005-03-04,89610,89610.0,88800.0,89300.0,89300.0,39000,0.5675675675675675
3827,2005-03-07,89300,90400.0,89300.0,90100.0,90100.0,33000,0.5675675675675675
3828,2005-03-08,90000,90600.0,90000.0,90200.0,90200.0,22000,0.5675675675675675
3829,2005-03-09,90200,91050.0,90200.0,91000.0,91000.0,62000,0.5675675675675675
3830,2005-03-10,90800,90800.0,90150.0,90700.0,90700.0,20000,0.5675675675675675
3831,2005-03-11,90400,90800.0,90290.0,90625.0,90625.0,34000,0.5675675675675675
3832,2005-03-14,90400,90600.0,90400.0,90600.0,90600.0,14000,0.5675675675675675
3833,2005-03-15,90600,90800.0,89800.0,89900.0,89900.0,42000,0.5675675675675675
3834,2005-03-16,89900,89900.0,85800.0,86195.0,86195.0,151000,0.5675675675675675
3835,2005-03-17,86500,89700.0,86500.0,88200.0,88200.0,57000,0.5675675675675675
3836,2005-03-18,88200,88500.0,87600.0,87600.0,87600.0,17000,0.5675675675675675
3837,2005-03-21,87500,88200.0,87500.0,87500.0,87500.0,26000,0.5675675675675675
3838,2005-03-22,87300,87300.0,86500.0,86802.0,86802.0,40000,0.5675675675675675
3839,2005-03-23,86600,86860.0,86400.0,86500.0,86500.0,28000,0.5675675675675675
3840,2005-03-24,86500,88000.0,86500.0,87400.0,87400.0,32000,0.5675675675675675
3841,2005-03-28,87400,87400.0,86400.0,86800.0,86800.0,25000,0.5675675675675675
3842,2005-03-29,86000,87000.0,84500.0,87000.0,87000.0,86000,0.5675675675675675
3843,2005-03-30,87000,87700.0,87000.0,87000.0,87000.0,73000,0.5675675675675675
3844,2005-03-31,87200,87200.0,86690.0,87000.0,87000.0,34000,0.5675675675675675
3845,2005-04-01,86500,86800.0,84800.0,85000.0,85000.0,111000,0.5675675675675675
3846,2005-04-04,85800,87400.0,85700.0,87190.0,87190.0,78000,0.5675675675675675
3847,2005-04-05,87300,88200.0,87300.0,88000.0,88000.0,25000,0.5675675675675675
3848,2005-04-06,88000,88900.0,87600.0,88300.0,88300.0,30000,0.5675675675675675
3849,2005-04-07,88100,88100.0,87350.0,87500.0,87500.0,15000,0.5675675675675675
3850,2005-04-08,87400,87400.0,86800.0,86900.0,86900.0,17000,0.5675675675675675
3851,2005-04-11,86700,88100.0,86700.0,87570.0,87570.0,45000,0.5675675675675675
3852,2005-04-12,87800,88100.0,87700.0,87950.0,87950.0,40000,0.5675675675675675
3853,2005-04-13,87700,87950.0,86350.0,86600.0,86600.0,45000,0.5675675675675675
3854,2005-04-14,86600,86600.0,85800.0,86000.0,86000.0,35000,0.5675675675675675
3855,2005-04-15,85400,86800.0,85300.0,85800.0,85800.0,74000,0.5675675675675675
3856,2005-04-18,85800,86375.0,85000.0,85310.0,85310.0,66000,0.5675675675675675
3857,2005-04-19,85700,86001.0,84500.0,85090.0,85090.0,61000,0.5675675675675675
3858,2005-04-20,84890,85000.0,82800.0,82800.0,82800.0,133000,0.5675675675675675
3859,2005-04-21,84400,84400.0,83600.0,83900.0,83900.0,99000,0.5675675675675675
3860,2005-04-22,83750,84200.0,82000.0,82050.0,82050.0,159000,0.5675675675675675
3861,2005-04-25,82700,83600.0,82250.0,82600.0,82600.0,134000,0.5675675675675675
3862,2005-04-26,83200,83200.0,82410.0,82410.0,82410.0,71000,0.5675675675675675
3863,2005-04-27,82350,82600.0,82000.0,82305.0,82305.0,69000,0.5675675675675675
3864,2005-04-28,82125,85000.0,82100.0,83600.0,83600.0,79000,0.5675675675675675
3865,2005-04-29,83700,84800.0,83700.0,84350.0,84350.0,76000,0.5675675675675675
3866,2005-05-02,84900,86210.0,84800.0,84900.0,84900.0,69000,0.5675675675675675
3867,2005-05-03,84800,85000.0,84000.0,84400.0,84400.0,36000,0.5675675675675675
3868,2005-05-04,84800,85100.0,84300.0,84950.0,84950.0,87000,0.5675675675675675
3869,2005-05-05,84800,84800.0,84150.0,84200.0,84200.0,40000,0.5675675675675675
3870,2005-05-06,84600,84600.0,83600.0,84000.0,84000.0,30000,0.5675675675675675
3871,2005-05-09,84500,84500.0,83250.0,83250.0,83250.0,24000,0.5675675675675675
3872,2005-05-10,83950,83950.0,82700.0,83100.0,83100.0,30000,0.5675675675675675
3873,2005-05-11,83500,83700.0,82650.0,82775.0,82775.0,41000,0.5675675675675675
3874,2005-05-12,83300,83450.0,82900.0,83150.0,83150.0,29000,0.5675675675675675
3875,2005-05-13,83500,83500.0,82950.0,83000.0,83000.0,23000,0.5675675675675675
3876,2005-05-16,83200,83200.0,82500.0,82500.0,82500.0,33000,0.5675675675675675
3877,2005-05-17,82550,82800.0,82400.0,82500.0,82500.0,36000,0.5675675675675675
3878,2005-05-18,82700,83000.0,82600.0,82900.0,82900.0,9000,0.5675675675675675
3879,2005-05-19,83000,84100.0,82800.0,83700.0,83700.0,20000,0.5675675675675675
3880,2005-05-20,83700,84000.0,83600.0,84000.0,84000.0,41000,0.5675675675675675
3881,2005-05-23,84300,84300.0,83450.0,83490.0,83490.0,24000,0.5675675675675675
3882,2005-05-24,83800,85800.0,83800.0,85500.0,85500.0,102000,0.5675675675675675
3883,2005-05-25,85500,85700.0,85050.0,85200.0,85200.0,44000,0.5675675675675675
3884,2005-05-26,85450,85450.0,84500.0,84750.0,84750.0,31000,0.5675675675675675
3885,2005-05-27,84500,85400.0,84500.0,85370.0,85370.0,29000,0.5675675675675675
3886,2005-05-31,85200,85600.0,84100.0,84100.0,84100.0,52000,0.5675675675675675
3887,2005-06-01,84300,84700.0,84210.0,84350.0,84350.0,13000,0.5675675675675675
3888,2005-06-02,84350,84350.0,84000.0,84125.0,84125.0,14000,0.5675675675675675
3889,2005-06-03,84110,84110.0,83790.0,83800.0,83800.0,12000,0.5675675675675675
3890,2005-06-06,83500,83900.0,83000.0,83190.0,83190.0,31000,0.5675675675675675
3891,2005-06-07,83200,83640.0,83200.0,83390.0,83390.0,17000,0.5675675675675675
3892,2005-06-08,83500,83500.0,82900.0,83100.0,83100.0,17000,0.5675675675675675
3893,2005-06-09,83000,83490.0,83000.0,83075.0,83075.0,9000,0.5675675675675675
3894,2005-06-10,83200,83500.0,82800.0,83000.0,83000.0,26000,0.5675675675675675
3895,2005-06-13,83700,84400.0,83400.0,84400.0,84400.0,20000,0.5675675675675675
3896,2005-06-14,84300,84400.0,84100.0,84400.0,84400.0,15000,0.5675675675675675
3897,2005-06-15,84250,84250.0,83500.0,83610.0,83610.0,18000,0.5675675675675675
3898,2005-06-16,83610,83900.0,83100.0,83520.0,83520.0,42000,0.5675675675675675
3899,2005-06-17,83700,83700.0,82375.0,82375.0,82375.0,98000,0.5675675675675675
3900,2005-06-20,82300,83100.0,82300.0,82700.0,82700.0,66000,0.5675675675675675
3901,2005-06-21,82700,84098.0,82700.0,83650.0,83650.0,42000,0.5675675675675675
3902,2005-06-22,83350,83400.0,82850.0,83000.0,83000.0,12000,0.5675675675675675
3903,2005-06-23,82995,84300.0,82995.0,83000.0,83000.0,29000,0.5675675675675675
3904,2005-06-24,82510,83100.0,82510.0,82800.0,82800.0,22000,0.5675675675675675
3905,2005-06-27,83000,83700.0,82800.0,83500.0,83500.0,41000,0.5675675675675675
3906,2005-06-28,83700,83700.0,83100.0,83100.0,83100.0,22000,0.5675675675675675
3907,2005-06-29,83400,83400.0,83200.0,83350.0,83350.0,17000,0.5675675675675675
3908,2005-06-30,83200,83700.0,83200.0,83500.0,83500.0,9000,0.5675675675675675
3909,2005-07-01,83800,83850.0,83600.0,83840.0,83840.0,15000,0.5675675675675675
3910,2005-07-05,83875,84400.0,83840.0,84300.0,84300.0,23000,0.5675675675675675
3911,2005-07-06,84600,85375.0,84500.0,85375.0,85375.0,30000,0.5675675675675675
3912,2005-07-07,84700,85450.0,84700.0,85200.0,85200.0,18000,0.5675675675675675
3913,2005-07-08,85100,85100.0,84700.0,85000.0,85000.0,15000,0.5675675675675675
3914,2005-07-11,84900,85400.0,84800.0,85300.0,85300.0,17000,0.5675675675675675
3915,2005-07-12,84800,84800.0,84300.0,84600.0,84600.0,17000,0.5675675675675675
3916,2005-07-13,84600,84600.0,84350.0,84400.0,84400.0,7000,0.5675675675675675
3917,2005-07-14,84500,84550.0,83600.0,83700.0,83700.0,19000,0.5675675675675675
3918,2005-07-15,83700,84100.0,83600.0,84000.0,84000.0,36000,0.5675675675675675
3919,2005-07-18,84000,84000.0,83600.0,83600.0,83600.0,12000,0.5675675675675675
3920,2005-07-19,83600,83900.0,83600.0,83700.0,83700.0,22000,0.5675675675675675
3921,2005-07-20,83790,83920.0,83690.0,83880.0,83880.0,15000,0.5675675675675675
3922,2005-07-21,83650,83879.0,83650.0,83700.0,83700.0,10000,0.5675675675675675
3923,2005-07-22,83750,83830.0,83700.0,83710.0,83710.0,20000,0.5675675675675675
3924,2005-07-25,84050,84050.0,83700.0,84000.0,84000.0,18000,0.5675675675675675
3925,2005-07-26,84100,84100.0,83700.0,83800.0,83800.0,25000,0.5675675675675675
3926,2005-07-27,84000,84200.0,83800.0,83800.0,83800.0,16000,0.5675675675675675
3927,2005-07-28,83600,83900.0,83500.0,83700.0,83700.0,24000,0.5675675675675675
3928,2005-07-29,83700,83800.0,83350.0,83500.0,83500.0,19000,0.5675675675675675
3929,2005-08-01,83825,84100.0,83800.0,84100.0,84100.0,19000,0.5675675675675675
3930,2005-08-02,84100,84100.0,83600.0,83600.0,83600.0,19000,0.5675675675675675
3931,2005-08-03,83750,83800.0,83300.0,83400.0,83400.0,28000,0.5675675675675675
3932,2005-08-04,83250,84000.0,83200.0,83995.0,83995.0,67000,0.5675675675675675
3933,2005-08-05,84000,84300.0,83500.0,83500.0,83500.0,42000,0.5675675675675675
3934,2005-08-08,83750,83950.0,83200.0,83300.0,83300.0,30000,0.5675675675675675
3935,2005-08-09,83300,83300.0,83000.0,83200.0,83200.0,31000,0.5675675675675675
3936,2005-08-10,83125,83260.0,83000.0,83200.0,83200.0,27000,0.5675675675675675
3937,2005-08-11,83000,84100.0,83000.0,84100.0,84100.0,31000,0.5675675675675675
3938,2005-08-12,84100,84200.0,83750.0,84200.0,84200.0,17000,0.5675675675675675
3939,2005-08-15,83900,83925.0,83200.0,83390.0,83390.0,29000,0.5675675675675675
3940,2005-08-16,83250,83400.0,82990.0,83225.0,83225.0,33000,0.5675675675675675
3941,2005-08-17,83225,83225.0,82950.0,82950.0,82950.0,22000,0.5675675675675675
3942,2005-08-18,82750,85000.0,82650.0,84700.0,84700.0,77000,0.5675675675675675
3943,2005-08-19,84400,85200.0,84400.0,85000.0,85000.0,27000,0.5675675675675675
3944,2005-08-22,84800,84800.0,84400.0,84600.0,84600.0,11000,0.5675675675675675
3945,2005-08-23,84600,84800.0,84600.0,84600.0,84600.0,10000,0.5675675675675675
3946,2005-08-24,84600,84600.0,84100.0,84375.0,84375.0,19000,0.5675675675675675
3947,2005-08-25,84200,84200.0,83700.0,83700.0,83700.0,13000,0.5675675675675675
3948,2005-08-26,83725,83800.0,83100.0,83200.0,83200.0,33000,0.5675675675675675
3949,2005-08-29,83000,83300.0,82400.0,83300.0,83300.0,27000,0.5675675675675675
3950,2005-08-30,83100,83200.0,82890.0,82900.0,82900.0,17000,0.5675675675675675
3951,2005-08-31,82900,83150.0,82500.0,83150.0,83150.0,19000,0.5675675675675675
3952,2005-09-01,83290,83290.0,82680.0,82700.0,82700.0,36000,0.5675675675675675
3953,2005-09-02,82700,83000.0,82700.0,82990.0,82990.0,35000,0.5675675675675675
3954,2005-09-06,83250,84600.0,83200.0,83800.0,83800.0,62000,0.5675675675675675
3955,2005-09-07,83950,84100.0,83900.0,84100.0,84100.0,22000,0.5675675675675675
3956,2005-09-08,83800,84400.0,83800.0,84400.0,84400.0,29000,0.5675675675675675
3957,2005-09-09,83900,84300.0,83750.0,83750.0,83750.0,33000,0.5675675675675675
3958,2005-09-12,83600,83800.0,83100.0,83390.0,83390.0,59000,0.5675675675675675
3959,2005-09-13,83100,83200.0,82600.0,83190.0,83190.0,99000,0.5675675675675675
3960,2005-09-14,83200,83600.0,82800.0,83100.0,83100.0,71000,0.5675675675675675
3961,2005-09-15,82690,82900.0,82500.0,82500.0,82500.0,69000,0.5675675675675675
3962,2005-09-16,82700,83000.0,81400.0,81400.0,81400.0,92000,0.5675675675675675
3963,2005-09-19,81950,82400.0,81300.0,81600.0,81600.0,86000,0.5675675675675675
3964,2005-09-20,81800,82400.0,81510.0,81600.0,81600.0,46000,0.5675675675675675
3965,2005-09-21,81600,81700.0,80460.0,80500.0,80500.0,51000,0.5675675675675675
3966,2005-09-22,80000,81700.0,78800.0,80500.0,80500.0,116000,0.5675675675675675
3967,2005-09-23,80300,83200.0,80300.0,82500.0,82500.0,72000,0.5675675675675675
3968,2005-09-26,83200,84100.0,82400.0,82500.0,82500.0,62000,0.5675675675675675
3969,2005-09-27,82500,82650.0,82300.0,82500.0,82500.0,50000,0.5675675675675675
